Time, Deviation score, Value, Mean, Variance
2022-10-15 11:48:56.183000+00:00,6.353503655148667,266020212.0,114252470.06439678,23887251.849240016
2022-10-15 11:48:58.199000+00:00,6.439776283452939,268081028.0,114252470.06439678,23887251.849240016
2022-10-15 11:49:00.214000+00:00,6.242748741345761,274985735.0,112642390.54068555,26005106.273797877
2022-10-15 11:49:02.224000+00:00,5.754004805205569,262275897.0,112642390.54068555,26005106.273797877
2022-10-15 11:49:04.234000+00:00,5.334696193843085,251371732.0,112642390.54068555,26005106.273797877
2022-10-15 11:49:06.250000+00:00,5.604412876641923,258385743.0,112642390.54068555,26005106.273797877
2022-10-15 11:49:08.263000+00:00,6.049562605242103,269961909.0,112642390.54068555,26005106.273797877
2022-10-15 11:49:10.275000+00:00,5.554398545367665,257085115.0,112642390.54068555,26005106.273797877
2022-10-15 11:49:12.291000+00:00,6.016985964674648,269114750.0,112642390.54068555,26005106.273797877
2022-10-15 11:49:14.304000+00:00,5.885491520314487,265695223.0,112642390.54068555,26005106.273797877
2022-10-15 11:49:16.358000+00:00,6.144785942302451,272438202.0,112642390.54068555,26005106.273797877
2022-10-15 11:49:18.369000+00:00,6.020253207619377,269199715.0,112642390.54068555,26005106.273797877
2022-10-15 11:49:20.378000+00:00,5.764724815232249,262554672.0,112642390.54068555,26005106.273797877
2022-10-15 11:49:22.391000+00:00,5.82459309585407,264111553.0,112642390.54068555,26005106.273797877
2022-10-15 11:49:24.404000+00:00,5.388882128911529,252780843.0,112642390.54068555,26005106.273797877
2022-10-15 11:49:26.421000+00:00,6.193181399208084,273696731.0,112642390.54068555,26005106.273797877
2022-10-15 11:49:28.434000+00:00,7.783871110854426,315062786.0,112642390.54068555,26005106.273797877
2022-10-15 11:49:30.460000+00:00,9.80935396969865,367735683.0,112642390.54068555,26005106.273797877
2022-10-15 11:49:32.469000+00:00,9.15727403503267,350778275.0,112642390.54068555,26005106.273797877
2022-10-15 11:49:34.479000+00:00,9.700209405161345,364897367.0,112642390.54068555,26005106.273797877
2022-10-15 11:49:36.491000+00:00,10.138435416622888,376293481.0,112642390.54068555,26005106.273797877
2022-10-15 11:49:38.505000+00:00,9.186331443683269,351533916.0,112642390.54068555,26005106.273797877
2022-10-15 11:49:40.514000+00:00,6.24802320546661,275122898.0,112642390.54068555,26005106.273797877
2022-10-15 11:49:42.525000+00:00,6.148327169899463,272530292.0,112642390.54068555,26005106.273797877
2022-10-15 11:49:44.541000+00:00,5.354547295183138,251887962.0,112642390.54068555,26005106.273797877
2022-10-15 11:49:46.554000+00:00,5.063096457789843,244308752.0,112642390.54068555,26005106.273797877
2022-10-15 11:49:48.564000+00:00,5.904241030309425,266182806.0,112642390.54068555,26005106.273797877
2022-10-15 11:49:50.573000+00:00,5.927721611145014,266793421.0,112642390.54068555,26005106.273797877
2022-10-15 11:49:52.584000+00:00,5.917915921550239,266538423.0,112642390.54068555,26005106.273797877
2022-10-15 11:49:54.596000+00:00,5.76925588689023,262672503.0,112642390.54068555,26005106.273797877
2022-10-15 11:49:56.609000+00:00,5.810601266858292,263747694.0,112642390.54068555,26005106.273797877
2022-10-15 11:49:58.622000+00:00,5.608151642366482,258482970.0,112642390.54068555,26005106.273797877
2022-10-15 11:50:00.667000+00:00,8.083236702508234,277426255.0,111111489.34221162,20575268.519129325
2022-10-15 11:54:56.862000+00:00,6.323549457552627,249291271.0,106721223.47057785,22545889.53347103
2022-10-15 11:54:58.875000+00:00,5.5746816439791305,232407380.0,106721223.47057785,22545889.53347103
2022-10-15 11:57:01.811000+00:00,5.153689531225506,235793736.0,106268476.62256691,25132530.508998863
2022-10-15 12:44:59.786000+00:00,5.27854761202177,246042735.0,123050338.73030145,23300423.77368847
2022-10-15 13:11:02.206000+00:00,5.046981582563641,244610120.0,132438772.82542616,22225432.238965258
2022-10-15 13:20:28.589000+00:00,5.598905691430181,237301369.0,133046125.76596646,18620646.422676686
2022-10-15 13:20:30.599000+00:00,6.16539144925833,247849700.0,133046125.76596646,18620646.422676686
2022-10-15 13:46:56.725000+00:00,6.496276998840567,223357418.0,121271018.54014444,15714600.759492798
2022-10-15 13:46:58.739000+00:00,6.199773125066659,218697978.0,121271018.54014444,15714600.759492798
2022-10-15 14:06:36.117000+00:00,6.519862753825027,227373261.0,116088357.1848799,17068596.075865593
2022-10-15 14:16:42.902000+00:00,5.975795072098094,257561147.0,122982629.47381955,22520604.52249245
2022-10-15 14:16:44.911000+00:00,5.11652093579892,238209774.0,122982629.47381955,22520604.52249245
2022-10-15 14:16:46.921000+00:00,6.6999392212354865,273869311.0,122982629.47381955,22520604.52249245
2022-10-15 14:16:48.933000+00:00,6.0892606319345495,260116460.0,122982629.47381955,22520604.52249245
2022-10-15 14:16:50.946000+00:00,5.396612395763951,244517603.0,122982629.47381955,22520604.52249245
2022-10-15 14:16:52.957000+00:00,6.687291070529074,273584467.0,122982629.47381955,22520604.52249245
2022-10-15 14:16:54.966000+00:00,6.507429424454944,269533874.0,122982629.47381955,22520604.52249245
2022-10-15 14:16:56.977000+00:00,7.013640969025786,280934064.0,122982629.47381955,22520604.52249245
2022-10-15 14:16:58.991000+00:00,6.628735581990436,272265762.0,122982629.47381955,22520604.52249245
2022-10-15 14:17:07.033000+00:00,5.5774546077077645,273070745.0,122802315.628118,26942116.062086552
2022-10-15 14:17:09.051000+00:00,5.474638184765466,270300653.0,122802315.628118,26942116.062086552
2022-10-15 14:17:11.061000+00:00,5.185116902100637,262500337.0,122802315.628118,26942116.062086552
2022-10-15 14:17:19.138000+00:00,5.575355552092769,273014192.0,122802315.628118,26942116.062086552
2022-10-15 14:17:21.150000+00:00,5.095103482426719,260075185.0,122802315.628118,26942116.062086552
2022-10-15 14:17:23.160000+00:00,5.184436035016636,262481993.0,122802315.628118,26942116.062086552
2022-10-15 14:17:25.171000+00:00,5.003932581286677,257618848.0,122802315.628118,26942116.062086552
2022-10-15 14:17:27.183000+00:00,6.028791205470839,285230708.0,122802315.628118,26942116.062086552
2022-10-15 14:17:29.196000+00:00,6.416850924904409,295685858.0,122802315.628118,26942116.062086552
2022-10-15 14:17:31.206000+00:00,6.121993201713948,287741767.0,122802315.628118,26942116.062086552
2022-10-15 14:17:33.217000+00:00,5.158751267034591,261789991.0,122802315.628118,26942116.062086552
2022-10-15 14:17:35.264000+00:00,5.183399924863458,262454078.0,122802315.628118,26942116.062086552
2022-10-15 14:17:37.278000+00:00,5.801235025923849,279099863.0,122802315.628118,26942116.062086552
2022-10-15 14:17:39.301000+00:00,5.1668720471357465,262008782.0,122802315.628118,26942116.062086552
2022-10-15 14:17:45.338000+00:00,5.8561504971730445,280579402.0,122802315.628118,26942116.062086552
2022-10-15 14:17:47.351000+00:00,5.878856360312757,281191146.0,122802315.628118,26942116.062086552
2022-10-15 14:17:49.361000+00:00,6.748457209259049,304620033.0,122802315.628118,26942116.062086552
2022-10-15 14:17:51.371000+00:00,5.907381254134348,281959667.0,122802315.628118,26942116.062086552
2022-10-15 14:17:53.385000+00:00,5.334330385953792,266520464.0,122802315.628118,26942116.062086552
2022-10-15 14:17:55.399000+00:00,6.637967558292508,301643208.0,122802315.628118,26942116.062086552
2022-10-15 14:17:57.443000+00:00,7.381934474395521,321687251.0,122802315.628118,26942116.062086552
2022-10-15 14:17:59.457000+00:00,5.655256328818666,275166888.0,122802315.628118,26942116.062086552
2022-10-15 14:18:01.466000+00:00,7.980910716388297,306998241.0,122478812.53510636,23120096.81877466
2022-10-15 14:18:03.479000+00:00,6.702230993213728,277435042.0,122478812.53510636,23120096.81877466
2022-10-15 14:18:05.496000+00:00,7.372954871299195,292942243.0,122478812.53510636,23120096.81877466
2022-10-15 14:18:07.506000+00:00,6.837569656564786,280564085.0,122478812.53510636,23120096.81877466
2022-10-15 14:18:09.516000+00:00,5.877136394798849,258358775.0,122478812.53510636,23120096.81877466
2022-10-15 14:18:11.526000+00:00,6.905192210754542,282127525.0,122478812.53510636,23120096.81877466
2022-10-15 14:18:13.539000+00:00,6.363913076065207,269613099.0,122478812.53510636,23120096.81877466
2022-10-15 14:18:15.551000+00:00,7.749694643120861,301652503.0,122478812.53510636,23120096.81877466
2022-10-15 14:18:17.566000+00:00,7.367504894121864,292816239.0,122478812.53510636,23120096.81877466
2022-10-15 14:18:19.611000+00:00,7.32424002339746,291815951.0,122478812.53510636,23120096.81877466
2022-10-15 14:18:21.621000+00:00,6.828436001041833,280352914.0,122478812.53510636,23120096.81877466
2022-10-15 14:18:23.634000+00:00,6.087313066552836,263218080.0,122478812.53510636,23120096.81877466
2022-10-15 14:18:25.647000+00:00,6.114077790111325,263836883.0,122478812.53510636,23120096.81877466
2022-10-15 14:18:27.656000+00:00,5.155437989693107,241673038.0,122478812.53510636,23120096.81877466
2022-10-15 14:18:29.666000+00:00,6.04223635220475,262175902.0,122478812.53510636,23120096.81877466
2022-10-15 14:18:31.677000+00:00,6.211739016087093,266094820.0,122478812.53510636,23120096.81877466
2022-10-15 14:18:35.701000+00:00,5.616888565944,252341820.0,122478812.53510636,23120096.81877466
2022-10-15 14:18:37.711000+00:00,5.3615397217641645,246438130.0,122478812.53510636,23120096.81877466
2022-10-15 14:18:39.733000+00:00,6.175036488124022,265246254.0,122478812.53510636,23120096.81877466
2022-10-15 14:18:41.752000+00:00,8.958589623928356,329602272.0,122478812.53510636,23120096.81877466
2022-10-15 14:18:43.763000+00:00,5.671729426254342,253609746.0,122478812.53510636,23120096.81877466
2022-10-15 14:18:45.776000+00:00,6.0327410632481,261956370.0,122478812.53510636,23120096.81877466
2022-10-15 14:18:47.791000+00:00,6.2474921535622245,266921436.0,122478812.53510636,23120096.81877466
2022-10-15 14:18:49.805000+00:00,7.177854477241283,288431503.0,122478812.53510636,23120096.81877466
2022-10-15 14:18:51.817000+00:00,5.751061792999042,255443918.0,122478812.53510636,23120096.81877466
2022-10-15 14:18:53.834000+00:00,5.529875695030485,250330074.0,122478812.53510636,23120096.81877466
2022-10-15 14:18:55.848000+00:00,5.960953431344577,260296633.0,122478812.53510636,23120096.81877466
2022-10-15 14:18:57.861000+00:00,5.912764316535366,259182496.0,122478812.53510636,23120096.81877466
2022-10-15 14:18:59.871000+00:00,5.837931887693847,257452363.0,122478812.53510636,23120096.81877466
2022-10-15 14:19:01.884000+00:00,6.253598330471202,279413174.0,122036656.34008619,25165754.073631983
2022-10-15 14:19:03.897000+00:00,6.09450617736958,275409500.0,122036656.34008619,25165754.073631983
2022-10-15 14:19:07.927000+00:00,5.497197829047532,260377785.0,122036656.34008619,25165754.073631983
2022-10-15 14:19:09.941000+00:00,5.6360328502345505,263871673.0,122036656.34008619,25165754.073631983
2022-10-15 14:19:11.951000+00:00,6.445608352736456,284245251.0,122036656.34008619,25165754.073631983
2022-10-15 14:19:13.962000+00:00,6.148525222299546,276768930.0,122036656.34008619,25165754.073631983
2022-10-15 14:19:15.971000+00:00,5.435208309661958,258817772.0,122036656.34008619,25165754.073631983
2022-10-15 14:19:17.984000+00:00,5.3425257700020845,256485346.0,122036656.34008619,25165754.073631983
2022-10-15 14:19:19.997000+00:00,5.828679372401741,268719768.0,122036656.34008619,25165754.073631983
2022-10-15 14:19:22.009000+00:00,6.019191644991396,273514153.0,122036656.34008619,25165754.073631983
2022-10-15 14:19:24.022000+00:00,5.291431731800891,255199526.0,122036656.34008619,25165754.073631983
2022-10-15 14:19:26.074000+00:00,5.550196956198563,261711548.0,122036656.34008619,25165754.073631983
2022-10-15 14:19:28.089000+00:00,5.3027417445732965,255484151.0,122036656.34008619,25165754.073631983
2022-10-15 14:19:30.102000+00:00,5.114171396706303,250738636.0,122036656.34008619,25165754.073631983
2022-10-15 14:19:34.126000+00:00,5.556823977964413,261878322.0,122036656.34008619,25165754.073631983
2022-10-15 14:19:36.141000+00:00,6.747934759397632,291853523.0,122036656.34008619,25165754.073631983
2022-10-15 14:19:38.151000+00:00,6.860230897702545,294679540.0,122036656.34008619,25165754.073631983
2022-10-15 14:19:40.166000+00:00,6.186963808211564,277736266.0,122036656.34008619,25165754.073631983
2022-10-15 14:19:42.176000+00:00,6.405763252245284,283242519.0,122036656.34008619,25165754.073631983
2022-10-15 14:19:44.189000+00:00,6.490370850085196,285371733.0,122036656.34008619,25165754.073631983
2022-10-15 14:19:46.202000+00:00,6.786847839336931,292832800.0,122036656.34008619,25165754.073631983
2022-10-15 14:19:48.269000+00:00,7.049826686727569,299450861.0,122036656.34008619,25165754.073631983
2022-10-15 14:19:50.284000+00:00,6.708321402409274,290856623.0,122036656.34008619,25165754.073631983
2022-10-15 14:19:52.296000+00:00,6.158136021137218,277010793.0,122036656.34008619,25165754.073631983
2022-10-15 14:19:54.309000+00:00,5.99546281102708,272916999.0,122036656.34008619,25165754.073631983
2022-10-15 14:19:56.323000+00:00,11.039822961276254,399862126.0,122036656.34008619,25165754.073631983
2022-10-15 14:19:58.341000+00:00,10.22478940654996,379351192.0,122036656.34008619,25165754.073631983
2022-10-15 14:20:02.368000+00:00,5.228194815238699,261243873.0,121504552.5613418,26728024.75366026
2022-10-15 14:20:06.407000+00:00,5.505109816186773,268645264.0,121504552.5613418,26728024.75366026
2022-10-15 14:20:08.417000+00:00,6.0166560724482885,282317885.0,121504552.5613418,26728024.75366026
2022-10-15 14:20:10.452000+00:00,5.538961176634802,269550044.0,121504552.5613418,26728024.75366026
2022-10-15 14:20:12.461000+00:00,5.163000697227364,259501363.0,121504552.5613418,26728024.75366026
2022-10-15 14:20:14.471000+00:00,5.350520876746565,264513407.0,121504552.5613418,26728024.75366026
2022-10-15 14:20:16.488000+00:00,5.159547168549104,259409057.0,121504552.5613418,26728024.75366026
2022-10-15 14:20:24.535000+00:00,5.349934039516931,264497722.0,121504552.5613418,26728024.75366026
2022-10-15 14:20:26.548000+00:00,9.14064330194101,365815893.0,121504552.5613418,26728024.75366026
2022-10-15 14:20:28.557000+00:00,6.724115945531896,301226890.0,121504552.5613418,26728024.75366026
2022-10-15 14:20:32.599000+00:00,7.215033030536582,314348134.0,121504552.5613418,26728024.75366026
2022-10-15 14:20:34.611000+00:00,6.920195979440211,306467722.0,121504552.5613418,26728024.75366026
2022-10-15 14:20:36.622000+00:00,6.554514224425318,296693771.0,121504552.5613418,26728024.75366026
2022-10-15 14:20:38.635000+00:00,5.601660385253671,271225870.0,121504552.5613418,26728024.75366026
2022-10-15 14:21:00.790000+00:00,6.831508494864195,287177105.0,120914041.80306725,24337679.34591991
2022-10-15 14:22:03.379000+00:00,6.540743494751511,214702757.0,120298063.72541828,14433327.549128762
2022-10-15 14:26:11.128000+00:00,8.23102152894557,254487565.0,118205839.81302689,16557085.254572453
2022-10-15 14:26:13.143000+00:00,8.914396943520746,265802270.0,118205839.81302689,16557085.254572453
2022-10-15 14:26:15.153000+00:00,8.845477989341607,264661173.0,118205839.81302689,16557085.254572453
2022-10-15 14:26:17.163000+00:00,8.842968429273446,264619622.0,118205839.81302689,16557085.254572453
2022-10-15 14:26:19.173000+00:00,8.607284917350817,260717390.0,118205839.81302689,16557085.254572453
2022-10-15 14:26:21.185000+00:00,10.232595809107465,287627801.0,118205839.81302689,16557085.254572453
2022-10-15 14:26:23.199000+00:00,8.612164701368219,260798185.0,118205839.81302689,16557085.254572453
2022-10-15 14:26:25.213000+00:00,10.209234571664227,287241007.0,118205839.81302689,16557085.254572453
2022-10-15 14:26:27.274000+00:00,9.760022473904085,279803364.0,118205839.81302689,16557085.254572453
2022-10-15 14:26:29.294000+00:00,11.495736191514107,308541724.0,118205839.81302689,16557085.254572453
2022-10-15 14:26:31.303000+00:00,11.33646739755342,305904697.0,118205839.81302689,16557085.254572453
2022-10-15 14:26:33.313000+00:00,9.557017117084305,276442187.0,118205839.81302689,16557085.254572453
2022-10-15 14:26:35.323000+00:00,8.593827597020931,260494576.0,118205839.81302689,16557085.254572453
2022-10-15 14:26:37.335000+00:00,9.038334941571055,267854322.0,118205839.81302689,16557085.254572453
2022-10-15 14:26:39.348000+00:00,9.788548267710068,280275668.0,118205839.81302689,16557085.254572453
2022-10-15 14:26:41.359000+00:00,9.619213511206008,277471978.0,118205839.81302689,16557085.254572453
2022-10-15 14:26:43.379000+00:00,7.563000266148394,243427080.0,118205839.81302689,16557085.254572453
2022-10-15 14:26:45.393000+00:00,8.343347640178608,256347358.0,118205839.81302689,16557085.254572453
2022-10-15 14:26:47.411000+00:00,8.484684654756927,258687487.0,118205839.81302689,16557085.254572453
2022-10-15 14:26:49.426000+00:00,9.070711715124961,268390387.0,118205839.81302689,16557085.254572453
2022-10-15 14:26:51.444000+00:00,7.397599414616044,240688524.0,118205839.81302689,16557085.254572453
2022-10-15 14:26:53.458000+00:00,7.7920924005234635,247220178.0,118205839.81302689,16557085.254572453
2022-10-15 14:26:55.470000+00:00,6.9038043489814,232512717.0,118205839.81302689,16557085.254572453
2022-10-15 14:26:57.490000+00:00,9.632451046474449,277691153.0,118205839.81302689,16557085.254572453
2022-10-15 14:26:59.505000+00:00,9.282075970740758,271889963.0,118205839.81302689,16557085.254572453
2022-10-15 14:27:01.519000+00:00,7.599083130813425,246118951.0,117905457.98103182,16872231.927438315
2022-10-15 14:27:03.529000+00:00,8.054688532224423,253806031.0,117905457.98103182,16872231.927438315
2022-10-15 14:27:05.541000+00:00,9.166008959814517,272556487.0,117905457.98103182,16872231.927438315
2022-10-15 14:27:07.588000+00:00,9.726821900313055,282018653.0,117905457.98103182,16872231.927438315
2022-10-15 14:27:09.599000+00:00,8.15841808072321,255556180.0,117905457.98103182,16872231.927438315
2022-10-15 14:27:11.609000+00:00,8.195229274563545,256177267.0,117905457.98103182,16872231.927438315
2022-10-15 14:27:13.696000+00:00,7.201459388509962,239410151.0,117905457.98103182,16872231.927438315
2022-10-15 14:27:15.709000+00:00,9.91068139284144,285120773.0,117905457.98103182,16872231.927438315
2022-10-15 14:27:17.720000+00:00,9.835795034863795,283857273.0,117905457.98103182,16872231.927438315
2022-10-15 14:27:19.729000+00:00,10.49524821496771,294983720.0,117905457.98103182,16872231.927438315
2022-10-15 14:27:21.741000+00:00,9.74616107259348,282344948.0,117905457.98103182,16872231.927438315
2022-10-15 14:27:23.754000+00:00,9.653968112782966,280789447.0,117905457.98103182,16872231.927438315
2022-10-15 14:27:25.764000+00:00,12.997596166416846,337203915.0,117905457.98103182,16872231.927438315
2022-10-15 14:27:27.773000+00:00,11.276239375868652,308160784.0,117905457.98103182,16872231.927438315
2022-10-15 14:27:29.788000+00:00,10.130140324885778,288823535.0,117905457.98103182,16872231.927438315
2022-10-15 14:27:31.799000+00:00,10.271911491278413,291215531.0,117905457.98103182,16872231.927438315
2022-10-15 14:27:33.809000+00:00,8.70221537081849,264731254.0,117905457.98103182,16872231.927438315
2022-10-15 14:27:35.838000+00:00,9.159366033112109,272444406.0,117905457.98103182,16872231.927438315
2022-10-15 14:27:37.855000+00:00,10.642210632901735,297463304.0,117905457.98103182,16872231.927438315
2022-10-15 14:27:39.865000+00:00,9.43883196389581,277159620.0,117905457.98103182,16872231.927438315
2022-10-15 14:27:41.880000+00:00,9.189451620021005,272952017.0,117905457.98103182,16872231.927438315
2022-10-15 14:27:43.899000+00:00,10.79834937087841,300097713.0,117905457.98103182,16872231.927438315
2022-10-15 14:27:45.910000+00:00,10.181579221869443,289691424.0,117905457.98103182,16872231.927438315
2022-10-15 14:27:47.919000+00:00,9.91939239211125,285267747.0,117905457.98103182,16872231.927438315
2022-10-15 14:27:49.929000+00:00,10.304179302812857,291759961.0,117905457.98103182,16872231.927438315
2022-10-15 14:27:51.942000+00:00,9.84027008003415,283932777.0,117905457.98103182,16872231.927438315
2022-10-15 14:27:53.955000+00:00,10.13708813122842,288940760.0,117905457.98103182,16872231.927438315
2022-10-15 14:27:55.964000+00:00,10.592684642292213,296627690.0,117905457.98103182,16872231.927438315
2022-10-15 14:27:58.015000+00:00,11.03814574265661,304143613.0,117905457.98103182,16872231.927438315
2022-10-15 14:28:00.043000+00:00,9.695912969598144,316979381.0,117729143.25469351,20549920.19524744
2022-10-15 14:28:02.056000+00:00,9.80828596073677,319288637.0,117729143.25469351,20549920.19524744
2022-10-15 14:28:04.071000+00:00,9.566013243728777,314309952.0,117729143.25469351,20549920.19524744
2022-10-15 14:35:55.789000+00:00,8.080759312739227,290239022.0,119746584.34553738,21098566.49061224
2022-10-15 14:35:57.802000+00:00,7.254294585490641,272801801.0,119746584.34553738,21098566.49061224
2022-10-15 14:37:00.266000+00:00,5.951590524858522,279497214.0,120838563.25642657,26658193.315029006
2022-10-15 14:46:04.584000+00:00,5.228905515060485,213431807.0,121383048.91204664,17603828.912729662
2022-10-15 14:47:07.008000+00:00,5.181380508544951,201717325.0,120806218.48625736,15615743.020669276
2022-10-15 14:47:09.019000+00:00,5.03659066428283,199456324.0,120806218.48625736,15615743.020669276
2022-10-15 14:47:11.029000+00:00,5.714696405776145,210045449.0,120806218.48625736,15615743.020669276
2022-10-15 14:47:13.041000+00:00,5.9882420189657335,214317067.0,120806218.48625736,15615743.020669276
2022-10-15 14:47:15.054000+00:00,5.241688749962185,202659083.0,120806218.48625736,15615743.020669276
2022-10-15 14:47:17.095000+00:00,5.666373440996231,209290850.0,120806218.48625736,15615743.020669276
2022-10-15 14:47:19.110000+00:00,6.378999601997378,220419037.0,120806218.48625736,15615743.020669276
2022-10-15 14:58:40.302000+00:00,6.217053250030688,203797750.0,114100175.19567655,14427667.127329286
2022-10-15 15:00:06.958000+00:00,5.056361435695884,198650433.0,114184457.17170037,16704892.817195328
2022-10-15 15:00:12.988000+00:00,5.208607069824232,201193680.0,114184457.17170037,16704892.817195328
2022-10-15 15:00:15.013000+00:00,5.462427974058677,205433731.0,114184457.17170037,16704892.817195328
2022-10-15 15:00:33.133000+00:00,5.645877160685337,208498230.0,114184457.17170037,16704892.817195328
2022-10-15 15:00:39.218000+00:00,5.397234320204222,204344678.0,114184457.17170037,16704892.817195328
2022-10-15 15:10:37.640000+00:00,5.247317712797563,213473882.0,118660319.74701059,18068957.78804298
2022-10-15 15:20:54.389000+00:00,5.018957052098615,214431174.0,113163583.39408569,20177018.76200963
2022-10-15 15:26:00.645000+00:00,11.25249700823496,251391365.0,105974563.46215287,12923069.557932446
2022-10-15 15:26:02.657000+00:00,7.589781135058706,204057833.0,105974563.46215287,12923069.557932446
2022-10-15 15:26:08.730000+00:00,5.127117302961242,172232657.0,105974563.46215287,12923069.557932446
2022-10-15 15:26:37.051000+00:00,6.605043883359196,191332005.0,105974563.46215287,12923069.557932446
2022-10-15 16:11:56.331000+00:00,5.683436103609736,195221951.0,93216986.33035462,17947763.080306064
2022-10-15 16:11:58.342000+00:00,6.0389411306958865,201602471.0,93216986.33035462,17947763.080306064
2022-10-15 16:24:15.973000+00:00,6.65367133945447,289577438.0,89474794.19312987,30074019.830272593
2022-10-15 16:24:17.985000+00:00,5.154178878702466,244481672.0,89474794.19312987,30074019.830272593
2022-10-15 16:24:22.005000+00:00,5.344171637643472,250195518.0,89474794.19312987,30074019.830272593
2022-10-15 16:33:22.183000+00:00,6.781705052253762,226180125.0,89596257.44770987,20140048.335912112
2022-10-15 16:33:24.195000+00:00,7.236099046119295,235331642.0,89596257.44770987,20140048.335912112
2022-10-15 16:33:26.207000+00:00,6.40649299347606,218623336.0,89596257.44770987,20140048.335912112
2022-10-15 16:33:28.222000+00:00,5.106086680483272,192433090.0,89596257.44770987,20140048.335912112
2022-10-15 16:33:32.247000+00:00,6.440324094009471,219304696.0,89596257.44770987,20140048.335912112
2022-10-15 16:33:36.270000+00:00,5.950220156056187,209433979.0,89596257.44770987,20140048.335912112
2022-10-15 16:33:38.296000+00:00,6.0864790147356205,212178239.0,89596257.44770987,20140048.335912112
2022-10-15 16:33:40.307000+00:00,6.153691465144007,213531901.0,89596257.44770987,20140048.335912112
2022-10-15 16:33:42.332000+00:00,5.989178354512987,210218599.0,89596257.44770987,20140048.335912112
2022-10-15 16:33:44.344000+00:00,6.426447463956818,219025220.0,89596257.44770987,20140048.335912112
2022-10-15 16:33:46.353000+00:00,6.086302897978558,212174692.0,89596257.44770987,20140048.335912112
2022-10-15 16:33:48.363000+00:00,7.530336820585472,241257605.0,89596257.44770987,20140048.335912112
2022-10-15 16:33:50.377000+00:00,6.4957360762146,220420696.0,89596257.44770987,20140048.335912112
2022-10-15 16:33:52.399000+00:00,6.579327186420531,222104225.0,89596257.44770987,20140048.335912112
2022-10-15 16:33:54.412000+00:00,7.31370784694888,236894687.0,89596257.44770987,20140048.335912112
2022-10-15 16:33:56.426000+00:00,5.971013750640231,209852763.0,89596257.44770987,20140048.335912112
2022-10-15 16:33:58.438000+00:00,6.949429227670793,229558098.0,89596257.44770987,20140048.335912112
2022-10-15 16:34:00.480000+00:00,5.389489230660385,218803835.0,90087751.51124433,23882798.161373045
2022-10-15 16:34:02.492000+00:00,5.5812955244224325,223384706.0,90087751.51124433,23882798.161373045
2022-10-15 16:34:04.502000+00:00,7.138314000596756,260570664.0,90087751.51124433,23882798.161373045
2022-10-15 16:34:06.513000+00:00,6.285052131434418,240192383.0,90087751.51124433,23882798.161373045
2022-10-15 16:34:08.535000+00:00,5.184194483919615,213900822.0,90087751.51124433,23882798.161373045
2022-10-15 16:34:10.548000+00:00,5.402867813766144,219123353.0,90087751.51124433,23882798.161373045
2022-10-15 16:34:12.563000+00:00,6.203457546627695,238243676.0,90087751.51124433,23882798.161373045
2022-10-15 16:34:14.584000+00:00,5.40069327794965,219071419.0,90087751.51124433,23882798.161373045
2022-10-15 16:34:16.600000+00:00,5.1957651130449305,214177161.0,90087751.51124433,23882798.161373045
2022-10-15 16:34:18.613000+00:00,5.007692050179764,209685450.0,90087751.51124433,23882798.161373045
2022-10-15 16:34:20.626000+00:00,6.26037876627769,239603114.0,90087751.51124433,23882798.161373045
2022-10-15 16:34:22.648000+00:00,5.3280149013092055,217335656.0,90087751.51124433,23882798.161373045
2022-10-15 16:34:36.738000+00:00,5.545732815469271,222535369.0,90087751.51124433,23882798.161373045
2022-10-15 16:34:38.748000+00:00,5.1585753334387645,213288965.0,90087751.51124433,23882798.161373045
2022-10-15 16:34:46.809000+00:00,5.371535806731464,218375057.0,90087751.51124433,23882798.161373045
2022-10-15 16:34:50.833000+00:00,5.683003330333076,225813773.0,90087751.51124433,23882798.161373045
2022-10-15 16:34:52.843000+00:00,6.0570968908795155,234748174.0,90087751.51124433,23882798.161373045
2022-10-15 16:34:56.868000+00:00,5.433440152696718,219853506.0,90087751.51124433,23882798.161373045
2022-10-15 16:35:02.903000+00:00,5.343098103448536,214007210.0,90633040.23001239,23090380.78308156
2022-10-15 16:35:04.913000+00:00,5.107776215470782,208573538.0,90633040.23001239,23090380.78308156
2022-10-15 16:35:06.949000+00:00,5.3969143662323225,215249848.0,90633040.23001239,23090380.78308156
2022-10-15 16:35:19.013000+00:00,5.586760477527806,219633467.0,90633040.23001239,23090380.78308156
2022-10-15 16:35:21.025000+00:00,6.123613122638046,232029599.0,90633040.23001239,23090380.78308156
2022-10-15 16:35:23.038000+00:00,5.8438596157260685,225569984.0,90633040.23001239,23090380.78308156
2022-10-15 16:35:25.048000+00:00,5.556490210156896,218934515.0,90633040.23001239,23090380.78308156
2022-10-15 16:35:27.058000+00:00,5.300031208651867,213012779.0,90633040.23001239,23090380.78308156
2022-10-15 16:35:29.138000+00:00,5.435980634063684,216151903.0,90633040.23001239,23090380.78308156
2022-10-15 16:35:33.192000+00:00,5.021168981974431,206573744.0,90633040.23001239,23090380.78308156
2022-10-15 16:35:35.205000+00:00,5.246604502025015,211779136.0,90633040.23001239,23090380.78308156
2022-10-15 16:35:37.221000+00:00,5.5534879643017385,218865192.0,90633040.23001239,23090380.78308156
2022-10-15 16:35:41.249000+00:00,5.869221605443842,226155602.0,90633040.23001239,23090380.78308156
