Time, Change, Value, Mean last 10
2022-10-17 15:39:00,0.006517648899495687,0.05011516181381656,0.05663281071331225
2022-10-17 15:50:00,0.00724253503603018,0.061826801347760786,0.054584266311730606
2022-10-17 15:58:00,0.00793495586692878,0.05116592537541195,0.05910088124234073
2022-10-17 15:59:00,0.005721988139672701,0.05325938924552064,0.058981377385193344
2022-10-17 16:01:00,0.006193603363245495,0.05114147364210582,0.057335077005351315
2022-10-17 16:02:00,0.0073308215838581645,0.04955261269977313,0.056883434283631296
2022-10-17 16:03:00,0.010076431566533192,0.04612833420289187,0.05620476576942506
2022-10-17 16:06:00,0.005192755062961421,0.0578183064138619,0.05262555135090048
2022-10-17 16:07:00,0.005440722331083787,0.05778631217589072,0.05234558984480693
2022-10-17 16:08:00,0.008580349633538611,0.06099649164462577,0.05241614201108716
2022-10-17 16:09:00,0.005827950285551969,0.05897969083002566,0.05315174054447369
2022-10-17 16:11:00,0.008544698401922526,0.06311692659811022,0.05457222819618769
2022-10-17 16:15:00,0.0071079699341451905,0.051658320123333636,0.058766290057478826
2022-10-17 16:16:00,0.005864085829087144,0.05268265710320009,0.05854674293228723
2022-10-17 16:35:00,0.0064100865539149995,0.0473121224485339,0.0537222090024489
2022-10-17 16:36:00,0.005273031237635346,0.047657834280138034,0.05293086551777338
2022-10-17 16:40:00,0.005011261729569269,0.055494913648404046,0.05048365191883478
2022-10-17 16:41:00,0.005344497125618651,0.05625508838226246,0.05091059125664381
2022-10-17 16:51:00,0.005185446398924806,0.05115155444177924,0.056337000840704046
2022-10-17 16:54:00,0.005097591439448074,0.05054271794722485,0.05564030938667292
2022-10-17 16:55:00,0.0064310594116722755,0.04921291406249354,0.05564397347416582
2022-10-17 17:17:00,0.008395774641886754,0.04495530366940452,0.053351078311291274
2022-10-17 17:24:00,0.005978692257987389,0.05724442463674562,0.05126573237875823
2022-10-17 17:35:00,0.005582779718835154,0.0473255908333172,0.052908370552152355
2022-10-17 17:38:00,0.00702176191940828,0.059212565999326894,0.052190804079918614
2022-10-17 17:39:00,0.0106941610734591,0.06310758716165907,0.05241342608819997
2022-10-17 17:42:00,0.006776357650132653,0.06077213090123917,0.053995773251106514
2022-10-17 17:47:00,0.005396162423991734,0.051892029518970414,0.05728819194296215
2022-10-17 17:48:00,0.005159632780674717,0.05205975627475164,0.05721938905542635
2022-10-17 17:55:00,0.008702615265094603,0.04584573954547204,0.05454835481056664
2022-10-17 17:56:00,0.007647925688767952,0.04651991871875992,0.05416784440752787
2022-10-17 17:57:00,0.005713146214785296,0.04741649981569146,0.053129646030476756
2022-10-17 18:03:00,0.005626658541389731,0.05496020998370409,0.04933355144231436
2022-10-17 18:04:00,0.007988148244622323,0.05738326036415853,0.049395112119536205
2022-10-17 18:05:00,0.009878468909831475,0.059764413477865375,0.0498859445680339
2022-10-17 18:20:00,0.005248528024276028,0.059309171757680135,0.05406064373340411
2022-10-17 18:35:00,0.005230659053399742,0.05704902911728098,0.051818370063881236
2022-10-17 18:36:00,0.007301700511205232,0.0583707193324958,0.05106901882129057
2022-10-17 18:38:00,0.005508764565292472,0.05804362308909113,0.05253485852379866
2022-10-17 18:44:00,0.006447579203718967,0.04878112827222765,0.05522870747594662
2022-10-17 18:46:00,0.00584922500878432,0.04905854793945917,0.05490777294824349
2022-10-17 18:52:00,0.0057278350351109425,0.05945623575929041,0.05372840072417947
2022-10-17 19:02:00,0.007063840115688877,0.04714599313029949,0.05420983324598837
2022-10-17 19:03:00,0.008473905716845823,0.0449865714632773,0.053460477180123124
2022-10-17 19:18:00,0.005539661036631831,0.055892443379325696,0.050352782342693865
2022-10-17 19:39:00,0.005488472761918932,0.04969616261409122,0.05518463537601015
2022-10-17 19:47:00,0.006697209986939054,0.04583553947196671,0.052532749458905764
2022-10-17 19:49:00,0.007240653582707285,0.04443320832046067,0.05167386190316795
2022-10-17 20:15:00,0.005999656578676002,0.05761051476391894,0.051610858185242935
2022-10-17 20:22:00,0.006345857688526156,0.04765708856576351,0.05400294625428967
2022-10-17 20:28:00,0.005780661440366305,0.058385578868791824,0.05260491742842552
2022-10-17 20:37:00,0.005264635938574687,0.05103465568532103,0.056299291623895714
2022-10-17 20:53:00,0.005685658949551579,0.04656237928160004,0.05224803823115162
2022-10-17 20:54:00,0.0050472301493411295,0.047255434952921234,0.05230266510226236
2022-10-17 21:12:00,0.006585054743356994,0.05463135238811474,0.04804629764475775
2022-10-17 21:13:00,0.008159549827720165,0.056500061930466985,0.04834051210274682
2022-10-17 21:15:00,0.005963351288803875,0.055746444589491496,0.04978309330068762
2022-10-17 21:26:00,0.005751168177026832,0.04683704348410423,0.05258821166113106
2022-10-17 21:27:00,0.005058078838778256,0.046902720113314395,0.05196079895209265
2022-10-17 21:28:00,0.005630194827754037,0.0454527582023297,0.051082953030083735
2022-10-17 21:35:00,0.005199716883741053,0.05330484980307524,0.04810513291933419
2022-10-17 21:36:00,0.005956372990055497,0.05441465792518175,0.04845828493512625
2022-10-17 22:12:00,0.0064737648455257535,0.04247161987979378,0.048945384725319535
2022-10-17 22:17:00,0.006387438621920004,0.05270930991349894,0.046321871291578935
2022-10-17 23:04:00,0.005007066938568741,0.04312337575865936,0.048130442697228104
2022-10-17 23:10:00,0.005326122327200734,0.05049279631644866,0.045166673989247924
2022-10-17 23:11:00,0.006879263701537866,0.0521128840062879,0.04523362030475003
2022-10-17 23:22:00,0.005307255495215692,0.052545258483546346,0.047238002988330655
2022-10-18 00:25:00,0.006351122170852444,0.042024521153937094,0.04837564332478954
2022-10-18 00:48:00,0.006238773876806075,0.0444535064197955,0.050692280296601576
2022-10-18 01:04:00,0.006709745403952812,0.04264607046073375,0.04935581586468656
2022-10-18 01:07:00,0.00505464028259818,0.04252288770920182,0.0475775279918
2022-10-18 01:10:00,0.00786303550535894,0.05359155861217298,0.045728523106814044
2022-10-18 01:11:00,0.00925407858125675,0.054539380638539484,0.045285302057282734
2022-10-18 01:12:00,0.006940906246619069,0.052701999562768234,0.045761093316149165
2022-10-18 01:13:00,0.005269231422072904,0.05181566747722486,0.046546436055151956
2022-10-18 01:14:00,0.005321972980549372,0.05255236359821466,0.04723039061766529
2022-10-18 01:19:00,0.007747383509884957,0.04317469808319496,0.05092208159307992
2022-10-18 01:20:00,0.005615982017875373,0.04554493099463506,0.05116091301251043
2022-10-18 01:56:00,0.0051558349151866675,0.04450103198347827,0.049656866898664935
2022-10-18 02:12:00,0.005391902247081096,0.04226974131136559,0.04766164355844669
2022-10-18 04:36:00,0.006804331237123144,0.04212181804571661,0.048926149282839754
2022-10-18 04:46:00,0.0052832618790832064,0.0404854703099945,0.045768732189077704
2022-10-18 04:47:00,0.00817840487299664,0.03798168762884047,0.04616009250183711
2022-10-18 04:48:00,0.006753911048087251,0.03887973781861151,0.04563364886669876
2022-10-18 04:56:00,0.0070028355834941755,0.049589522280689004,0.04258668669719483
2022-10-18 05:24:00,0.0057839795655042076,0.04113247250858762,0.04691645207409183
2022-10-18 05:26:00,0.006927073189300102,0.05261747101286832,0.04569039782356822
2022-10-18 05:38:00,0.005404185897556715,0.04417865415885538,0.04958284005641209
2022-10-18 05:39:00,0.0064038009282786565,0.042926514666559945,0.0493303155948386
2022-10-18 05:40:00,0.005565232610934688,0.04302203426244691,0.0485872668733816
2022-10-18 05:53:00,0.0055493146315817934,0.05494914411955178,0.04939982948796998
2022-10-18 05:54:00,0.005491594913168613,0.05506188494835976,0.049570290035191145
2022-10-18 06:18:00,0.007005971318896666,0.06264255850060724,0.05563658718171057
2022-10-18 06:19:00,0.013282109704721316,0.06917172231190934,0.05588961260718802
2022-10-18 06:30:00,0.007369089403187062,0.06298017305853146,0.055611083655344395
2022-10-18 06:40:00,0.009071640102161348,0.04906077698253728,0.05813241708469863
2022-10-18 06:41:00,0.008522127295273733,0.0486509759779687,0.05717310327324243
2022-10-18 06:42:00,0.009668432627570785,0.04635226352270108,0.056020696150271866
2022-10-18 06:43:00,0.005054365552814119,0.04963862526000174,0.05469299081281586
2022-10-18 06:48:00,0.00676671172701164,0.05704902911728098,0.05028231739026934
2022-10-18 06:56:00,0.006128278768830181,0.058806993152424665,0.052678714383594484
2022-10-18 07:02:00,0.006083001013588447,0.059714278921304896,0.05363127790771645
2022-10-18 07:03:00,0.007825373997618963,0.061761042261141375,0.05393566826352241
2022-10-18 07:04:00,0.009395141258654732,0.06401474810358955,0.05461960684493482
2022-10-18 07:12:00,0.006415799696675627,0.06450262824153771,0.058086828544862086
2022-10-18 07:15:00,0.009001038965470443,0.04930536177037584,0.05830640073584628
2022-10-18 07:16:00,0.006016912597648902,0.05167422117630369,0.057691133773952595
2022-10-18 07:22:00,0.0050339348636040185,0.06079198638723544,0.05575805152363142
2022-10-18 07:23:00,0.005946877170235024,0.06138556168035912,0.0554386845101241
2022-10-18 07:24:00,0.007582241604964318,0.06308986740930057,0.055507625804336255
2022-10-18 07:25:00,0.01129284827408026,0.06764215020509838,0.05634930193101812
2022-10-18 07:26:00,0.01171474938105227,0.0695956630497287,0.057880913668676426
2022-10-18 07:34:00,0.005790476164326014,0.05738021479769925,0.06317069096202527
2022-10-18 07:53:00,0.006210901785162502,0.053337039623669216,0.05954794140883172
2022-10-18 07:54:00,0.007927126817942394,0.05115171129945642,0.059078838117398814
2022-10-18 07:56:00,0.005242674432310808,0.051440807222842805,0.05668348165515361
2022-10-18 08:01:00,0.008354187931962478,0.06281155517049772,0.05445736723853524
2022-10-18 08:04:00,0.006831493309009527,0.04881878492856838,0.055650278237577906
2022-10-18 08:07:00,0.010086155200602014,0.0652866232888024,0.05520046808820039
2022-10-18 08:08:00,0.015827432170576396,0.07157230826705484,0.05574487609647844
2022-10-18 08:09:00,0.013264493899512744,0.07005493904463173,0.05679044514511898
2022-10-18 08:11:00,0.008125997061188661,0.06772826612308235,0.059602269061893684
2022-10-18 08:12:00,0.017941832710632474,0.07744481439793877,0.05950298168730629
2022-10-18 08:13:00,0.014527885279594269,0.07538569900619355,0.06085781372659928
2022-10-18 08:14:00,0.00942960182435594,0.07309408412826532,0.06366448230390938
2022-10-18 08:17:00,0.010097229646261474,0.060050289817660044,0.07014751946392152
2022-10-18 08:19:00,0.00839592452394957,0.060957488664977445,0.06935341318892702
2022-10-18 08:20:00,0.01296696122161748,0.05603134451729542,0.0689983057389129
2022-10-18 08:21:00,0.013167088750789875,0.055724496973208186,0.06889158572399806
2022-10-18 08:22:00,0.014047025027437099,0.05354490274036239,0.06759192776779949
2022-10-18 08:31:00,0.008033965332997751,0.07013869121398394,0.06210472588098619
2022-10-18 08:32:00,0.00532363325932067,0.06853124493609265,0.06320761167677198
2022-10-18 08:33:00,0.005894125129262767,0.0709454910808816,0.06505136595161884
2022-10-18 08:36:00,0.006483279924205589,0.060247826117792704,0.06673110604199829
2022-10-18 08:37:00,0.006322352614041335,0.06009449605316086,0.0664168486672022
2022-10-18 08:39:00,0.005478373093748844,0.05999452523182728,0.06547289832557612
2022-10-18 08:44:00,0.005086370588431047,0.06811837112251205,0.063032000534081
2022-10-18 08:52:00,0.00839094494067548,0.0744807356837867,0.06608979074311122
2022-10-18 08:53:00,0.008570451873407797,0.07458071059781574,0.06601025872440794
2022-10-18 08:58:00,0.0053701478975100025,0.06277635253137312,0.06814650042888312
2022-10-18 09:03:00,0.010569616609598015,0.05664175875466053,0.06721137536425854
2022-10-18 09:04:00,0.01118639168976799,0.05503463402180044,0.06622102571156843
2022-10-18 09:05:00,0.010860192495593612,0.05440942491160207,0.06526961740719568
2022-10-18 09:09:00,0.006970062155482154,0.06956992550531493,0.06259986334983278
2022-10-18 09:12:00,0.008110417984246526,0.07050550358514886,0.06239508560090233
2022-10-18 09:16:00,0.007056466036037129,0.058041689198204,0.06509815523424113
2022-10-18 09:17:00,0.007196186614886545,0.05769786050775912,0.06489404712264567
2022-10-18 09:18:00,0.006368402848258278,0.05781517067393947,0.06418357352219775
2022-10-18 09:19:00,0.005860824561672633,0.05752579752255322,0.06338662208422585
2022-10-18 09:20:00,0.005032141933324186,0.05704839628074884,0.06208053821407303
2022-10-18 09:24:00,0.007186489159441749,0.06607308076929179,0.05888659160985004
2022-10-18 09:33:00,0.010173329604011211,0.07357234285824786,0.06339901325423665
2022-10-18 09:34:00,0.007382937110336579,0.07103953766785674,0.06365660055752016
2022-10-18 09:35:00,0.007876789331320508,0.07236664123205802,0.06448985190073751
2022-10-18 09:43:00,0.005373803696372831,0.06311448972413249,0.06848829342050532
2022-10-18 09:46:00,0.007571628303500534,0.058264391801852576,0.06583602010535311
2022-10-18 09:47:00,0.005519513505887787,0.06025853399142348,0.06577804749731127
2022-10-18 09:49:00,0.008084465904335966,0.056234998471326236,0.0643194643756622
2022-10-18 09:50:00,0.010142102691586302,0.05357608672428728,0.06371818941587358
2022-10-18 09:51:00,0.008139676376236187,0.054454825819940274,0.06259450219617646
2022-10-18 10:11:00,0.005158973944511737,0.06288264971395785,0.05772367576944611
2022-10-18 10:12:00,0.007651003215191951,0.06527843001049126,0.05762742679529931
2022-10-18 10:13:00,0.0113072876891364,0.06957691987358564,0.058269632184449235
2022-10-18 10:14:00,0.009465180638465569,0.06892597800240755,0.059460797363941977
2022-10-18 10:15:00,0.011963889981632392,0.07263690241884131,0.06067301243720892
2022-10-18 10:16:00,0.008456256788073636,0.06994369081047114,0.0614874340223975
2022-10-18 10:21:00,0.005083705610870529,0.06260384198630684,0.06768754759717736
2022-10-18 10:24:00,0.009032467079896522,0.05843941059717396,0.06747187767707048
2022-10-18 10:25:00,0.007631641429197859,0.05938977558931801,0.06702141701851587
2022-10-18 10:26:00,0.007737768722552718,0.05770614920466677,0.06544391792721949
2022-10-18 10:31:00,0.009799455295924839,0.07259087365075302,0.06279141835482818
2022-10-18 10:32:00,0.012811425066032306,0.07593727476268733,0.06312584969665502
2022-10-18 10:33:00,0.010074450585143765,0.07381074672394938,0.06373629613880562
2022-10-18 10:37:00,0.016347814358947187,0.052110323535223844,0.06845813789417103
2022-10-18 10:38:00,0.012117107982038196,0.05642765276376214,0.06854476074580033
2022-10-18 10:39:00,0.005884891964928793,0.0611533326748705,0.06703822463979929
2022-10-18 10:44:00,0.006264719335496202,0.06796692297329954,0.061702203637803335
2022-10-18 10:45:00,0.00794585848108089,0.06894721398760305,0.06100135550652216
2022-10-18 10:46:00,0.005524166029219041,0.06686965525723015,0.06134548922801111
2022-10-18 10:47:00,0.005643385638632065,0.06753806995332344,0.061894684314691376
2022-10-18 10:51:00,0.0074736840819190214,0.07361645970637447,0.06614277562445545
2022-10-18 10:54:00,0.007798377046176336,0.06093550039377213,0.06873387743994847
2022-10-18 10:57:00,0.006616585575171655,0.07433602043392554,0.06771943485875388
2022-10-18 10:59:00,0.005661241055803956,0.073965484176287,0.06830424312048304
2022-10-18 11:02:00,0.007570997163079622,0.06059321474235619,0.06816421190543581
2022-10-18 11:04:00,0.006037098124408051,0.060692622049787155,0.0667297201741952
2022-10-18 11:05:00,0.005642123905310117,0.06145129147473598,0.0670934153800461
2022-10-18 11:06:00,0.005028803565891984,0.06149366782254799,0.06652247138843997
2022-10-18 11:07:00,0.005427076945253295,0.06071365658530185,0.06614073353055515
2022-10-18 11:13:00,0.005867018430075588,0.056430712714871184,0.06229773114494677
2022-10-18 11:14:00,0.0052664700275524,0.06696602837331887,0.06169955834576647
2022-10-18 11:15:00,0.014278428945012973,0.07550444180912212,0.06122601286410915
2022-10-18 11:16:00,0.008130510587007679,0.06996927199540381,0.061838761408396135
2022-10-18 11:17:00,0.005249676260546954,0.06864519033411799,0.06339551407357104
2022-10-18 11:22:00,0.00533451717764287,0.06032719733767085,0.06566171451531372
2022-10-18 11:23:00,0.0058100264750857306,0.06017151473932597,0.0659815412144117
2022-10-18 11:24:00,0.0076013534299457786,0.058813130520332546,0.06641448395027832
2022-10-18 11:31:00,0.005231064456619125,0.06693559646918541,0.06170453201256629
2022-10-18 11:35:00,0.01137755514255788,0.07535827793319788,0.06398072279064
2022-10-18 11:36:00,0.014783511023170312,0.0781976546147237,0.06341414359155338
2022-10-18 11:37:00,0.005446274076137375,0.07009190004285819,0.06464562596672081
2022-10-18 11:39:00,0.006940443474453668,0.06062904003021157,0.06756948350466524
2022-10-18 11:40:00,0.0074305877010366755,0.06018714125593819,0.06761772895697486
2022-10-18 11:55:00,0.005237362705434609,0.05802602288670393,0.06326338559213854
2022-10-18 11:59:00,0.009921786836242515,0.05298603778996764,0.06290782462621015
2022-10-18 12:00:00,0.009577590130794442,0.053145205706709844,0.06272279583750429
2022-10-18 12:01:00,0.005929431949601882,0.055882699356051,0.061812131305652884
2022-10-18 12:07:00,0.009699161873521503,0.0685563744758476,0.0588572126023261
2022-10-18 12:14:00,0.005092141531560221,0.06689717020404917,0.06180502867248895
2022-10-18 12:16:00,0.005903580939043779,0.05645091245794527,0.06235449339698905
2022-10-18 12:17:00,0.00796941176300827,0.053890300837193275,0.061859712600201545
2022-10-18 12:26:00,0.007296581363800736,0.06679367245512066,0.059497091091319926
2022-10-18 12:27:00,0.0072468713381534725,0.06722377931919159,0.059976907981038115
2022-10-18 12:32:00,0.007357602736810742,0.07103516627112184,0.0636775635343111
2022-10-18 12:33:00,0.005271388799055005,0.069496453742659,0.064225064943604
2022-10-18 12:35:00,0.008799079656965927,0.05738230739805435,0.06618138705502027
2022-10-18 12:36:00,0.007536918390968733,0.058732477507373995,0.06626939589834273
2022-10-18 12:48:00,0.006047973226867245,0.06959103225791223,0.06354305903104498
2022-10-18 12:50:00,0.005042515591798594,0.06928710026725263,0.06424458467545403
2022-10-18 12:51:00,0.007027449012172171,0.07138820001750205,0.06436075100532988
2022-10-18 12:56:00,0.005812296424253086,0.060433762770068386,0.06624605919432147
2022-10-18 13:02:00,0.007340359734700777,0.07124403875556026,0.06390367902085949
2022-10-18 13:06:00,0.00837561461514933,0.057462705341226904,0.06583831995637623
2022-10-18 13:07:00,0.006210203072755403,0.059769451688543994,0.0659796547612994
2022-10-18 13:08:00,0.0050928751674547135,0.06014542821678723,0.06523830338424194
2022-10-18 13:10:00,0.007036309537068519,0.07093416986608636,0.06389786032901784
2022-10-18 13:28:00,0.007366564864794756,0.06672534057950368,0.05935877571470892
2022-10-18 13:29:00,0.005044261442503355,0.0647306442449022,0.059686382802398845
2022-10-18 13:44:00,0.005848873664094617,0.05601835116667012,0.06186722483076474
2022-10-18 13:50:00,0.005159878748487015,0.05426517669809309,0.059425055446580104
2022-10-18 13:52:00,0.011893754131753476,0.07007287845523705,0.05817912432348357
2022-10-18 13:57:00,0.01113424965626944,0.049759766814232956,0.060894016470502396
2022-10-18 13:58:00,0.010246501136193548,0.05034988038888324,0.060596381525076785
2022-10-18 13:59:00,0.007041830540675809,0.05194551779840397,0.05898734833907978
2022-10-18 14:00:00,0.007500898684261854,0.050899206759456826,0.05840010544371868
2022-10-18 14:01:00,0.005381114947923649,0.05276125061805179,0.05814236556597544
2022-10-18 14:08:00,0.005129055217694814,0.05753521754749423,0.052406162329799416
2022-10-18 14:09:00,0.00932675905723461,0.061961763952738946,0.052635004895504336
2022-10-18 14:10:00,0.010391404746543986,0.06364748739194724,0.053256082645403255
2022-10-18 14:14:00,0.005864833646983057,0.050811296063176914,0.05667612971015997
2022-10-18 14:16:00,0.005509382788260603,0.050955907178987105,0.05646528996724771
2022-10-18 14:18:00,0.00791202507150493,0.06460135947911665,0.056689334407611716
2022-10-18 14:19:00,0.008572154792912373,0.06573123247680607,0.057159077683893694
2022-10-18 14:23:00,0.005322735720380056,0.05277970793516238,0.058102443655542436
2022-10-18 14:24:00,0.007363293431383311,0.05098491355023696,0.05834820698162027
2022-10-18 14:25:00,0.009744692376660029,0.04882222703518085,0.058566919411840876
2022-10-18 14:26:00,0.008425105095051816,0.04983413425045027,0.05825923934550208
2022-10-18 14:42:00,0.005680387236514622,0.06255085954354296,0.05687047230702834
2022-10-18 14:49:00,0.005940976394526981,0.052605455865129824,0.058546432259656805
2022-10-18 14:54:00,0.006026369963841177,0.06312158398523554,0.057095214021394364
2022-10-18 15:01:00,0.005603801998518003,0.05284230695198453,0.058446108950502534
2022-10-18 15:02:00,0.006784683272809705,0.0517339492598732,0.058518632532682906
2022-10-18 15:03:00,0.00570498684577829,0.052054988445871885,0.057759975291650174
2022-10-18 15:05:00,0.005615531422434539,0.05039747295183245,0.05601300437426699
2022-10-18 15:06:00,0.007137931495427269,0.04806551141667378,0.055203442912101046
2022-10-18 15:07:00,0.00898766686333416,0.045365979345651765,0.054353646208985924
2022-10-18 15:10:00,0.007145070238524058,0.05878250890684481,0.051637438668320754
2022-10-18 15:11:00,0.006391206898813971,0.05724442463674562,0.050853217737931646
2022-10-18 15:14:00,0.007459962523274945,0.059928478422407915,0.05246851589913297
2022-10-18 15:15:00,0.007106700988623156,0.05947763405763051,0.05237093306900736
2022-10-18 15:23:00,0.006761403576839686,0.061952159026475884,0.0551907554496362
2022-10-18 15:24:00,0.00728943174603313,0.06311707216159619,0.05582764041556306
2022-10-18 15:25:00,0.005523318962022565,0.06157581277803762,0.056052493816015056
2022-10-18 15:26:00,0.007435463648333369,0.06389233947590017,0.0564568758275668
2022-10-18 15:27:00,0.005084415027373154,0.0624582297727099,0.057373814745336746
2022-10-18 15:28:00,0.005782851865797897,0.0643893306786453,0.058606478812847404
2022-10-18 15:29:00,0.006978940270665444,0.0664837774401015,0.05950483716943606
2022-10-18 15:32:00,0.0072496978416298555,0.05550794879721204,0.0627576466388419
2022-10-18 15:33:00,0.007182422439884852,0.05560608236049885,0.0627885048003837
2022-10-18 15:34:00,0.008768183674140319,0.05330429776743629,0.06207248144157661
2022-10-18 15:35:00,0.010814201898557745,0.0504237251206747,0.061237927019232447
2022-10-18 15:38:00,0.00937227143488576,0.04888421653671163,0.05825648797159739
2022-10-18 15:50:00,0.00803154746127687,0.060630086097185704,0.05259853863590883
2022-10-18 15:51:00,0.006849609014629249,0.05921742527689298,0.05236781626226373
2022-10-18 16:00:00,0.00736257976323227,0.05006066704872332,0.05742324681195559
2022-10-18 16:01:00,0.005190707182392021,0.051602106072055336,0.05679281325444736
2022-10-18 16:10:00,0.005209807889039443,0.05811341129238785,0.052903603403348404
2022-10-18 16:12:00,0.006092890168949469,0.06026218527546823,0.05416929510651876
2022-10-18 16:24:00,0.005543755886217569,0.0491578494198566,0.054701605306074166
2022-10-18 16:25:00,0.005474608276830412,0.048982479850988525,0.05445708812781894
2022-10-18 16:37:00,0.007938828062100951,0.06110816571680058,0.05316933765469963
2022-10-18 16:38:00,0.005798433808491044,0.05895018370014064,0.0531517498916496
2022-10-18 16:42:00,0.005493781880736598,0.049165690171015644,0.05465947205175224
2022-10-18 16:51:00,0.005316233945901992,0.057322038651676614,0.05200580470577462
2022-10-18 16:56:00,0.007524159398084707,0.06119861742929353,0.05367445803120882
2022-10-18 17:03:00,0.007284214103521404,0.04859045079560891,0.055874664899130316
2022-10-18 17:04:00,0.006387292336884391,0.04944340020576385,0.05583069254264824
2022-10-18 17:14:00,0.005305543682247622,0.05862776091203995,0.05332221722979233
2022-10-18 17:20:00,0.007234259578052071,0.04769405083658334,0.05492831041463541
2022-10-18 17:23:00,0.005709928365316981,0.04752598751762433,0.05323591588294131
2022-10-18 17:24:00,0.008054850748471468,0.044583954734432496,0.052638805482903964
2022-10-18 17:30:00,0.005361825880383482,0.05446797571591975,0.04910614983553627
2022-10-18 17:31:00,0.005409618198083409,0.05489383643140193,0.04948421823331852
2022-10-18 17:46:00,0.005306074534305899,0.04952345927577434,0.05482953381008024
2022-10-18 17:47:00,0.007332843547386121,0.04761270441498533,0.05494554796237145
2022-10-18 17:48:00,0.0066682301511149025,0.048028140531860046,0.05469637068297495
2022-10-18 17:50:00,0.005204409272711277,0.0479912962347444,0.05319570550745568
2022-10-18 18:12:00,0.005622805462485225,0.05734885343607687,0.05172604797359164
2022-10-18 18:13:00,0.005797022019168235,0.05717300518616488,0.051375983166996646
2022-10-18 18:19:00,0.0063998846709057144,0.048855184352621386,0.0552550690235271
2022-10-18 18:20:00,0.008691248440388433,0.04700860868993913,0.05569985713032756
2022-10-18 18:24:00,0.006386469305482971,0.05959876134836916,0.05321229204288619
2022-10-18 18:28:00,0.005593078836923247,0.04855740089346772,0.054150479730390964
2022-10-18 18:32:00,0.006214612308922181,0.048012728958430256,0.05422734126735244
2022-10-18 18:38:00,0.00545186646828693,0.056495260845674314,0.051043394377387384
2022-10-18 18:40:00,0.0060749920441341,0.0579056737746964,0.0518306817305623
2022-10-18 18:58:00,0.005661822622850671,0.05757846320132365,0.05191664057847298
2022-10-18 19:19:00,0.0070221008422338,0.05763822475743542,0.05061612391520162
2022-10-18 19:20:00,0.006086031987599778,0.05666273644489719,0.05057670445729741
2022-10-18 19:22:00,0.005054248551898927,0.04714599313029949,0.05220024168219842
2022-10-18 19:23:00,0.0066196749830046975,0.04558531295275484,0.05220498793575954
2022-10-18 19:30:00,0.005562615017680801,0.044555643919852395,0.050118258937533196
2022-10-18 19:31:00,0.005427496091824219,0.04380056723827247,0.04922806333009669
2022-10-18 19:37:00,0.00729254166676014,0.05516918087818894,0.047876639211428804
2022-10-18 19:38:00,0.006026372147848777,0.05381114218334979,0.047784770035501016
2022-10-18 20:11:00,0.006127826009252164,0.04666978216433492,0.052797608173587085
2022-10-18 20:12:00,0.0070506902581084704,0.04504671465333303,0.0520974049114415
2022-10-18 21:13:00,0.005429744106699545,0.04317469808319496,0.04860444218989451
2022-10-18 21:35:00,0.006097306707389914,0.05516918087818894,0.04907187417079903
2022-10-18 21:36:00,0.006606377275798707,0.05598123470454255,0.04937485742874384
2022-10-18 21:47:00,0.006328988829841169,0.04690121517740102,0.05323020400724219
2022-10-18 21:48:00,0.006138779501438166,0.04651541369754788,0.052654193198986045
2022-10-18 21:49:00,0.006756814035373669,0.04562740842564828,0.05238422246102195
2022-10-18 22:07:00,0.007489636796924638,0.04299039586485746,0.050480032661782095
2022-10-18 22:11:00,0.005077036918311975,0.04441495660125885,0.04949199351957082
2022-10-18 22:24:00,0.005110262621030891,0.0548993654075575,0.04978910278652661
2022-10-18 22:33:00,0.00530760448182882,0.046552188272622856,0.051859792754451677
2022-10-18 22:34:00,0.006128705913996689,0.045513235737741166,0.051641941651737855
2022-10-18 22:35:00,0.008833949149590119,0.04188052837604389,0.05071447752563401
2022-10-18 23:01:00,0.0052669325995169936,0.05352367826210165,0.04825674566258466
2022-10-18 23:47:00,0.006542095436047918,0.042615258995672235,0.04915735443172015
2022-10-19 00:04:00,0.006572665953197568,0.04426729971846835,0.05083996567166592
2022-10-19 00:21:00,0.006198411123309398,0.041786700851724826,0.047985111975034224
2022-10-19 00:22:00,0.006489577826047796,0.04146147878710216,0.04795105661314995
2022-10-19 00:36:00,0.008174239899220857,0.04085546764182195,0.04902970754104281
2022-10-19 02:55:00,0.005576437841561269,0.05383577491182461,0.04825933707026334
2022-10-19 03:58:00,0.0055011138056100944,0.05122344410929026,0.04572233030368016
2022-10-19 04:46:00,0.005686479751300752,0.040852260764026524,0.046538740515327276
2022-10-19 05:44:00,0.005405354018431126,0.044811446498439655,0.05021680051687078
2022-10-19 06:14:00,0.005274641319505939,0.058022814795294385,0.052748173475788446
2022-10-19 06:18:00,0.006395051407907769,0.06058200100116904,0.05418694959326127
2022-10-19 06:37:00,0.0051286616927364165,0.05493319132116489,0.06006185301390131
2022-10-19 06:41:00,0.007220569511880055,0.06547420803771054,0.05825363852583048
2022-10-19 06:42:00,0.005570233256112098,0.0642724092595193,0.0587021760034072
2022-10-19 06:47:00,0.005012814553868435,0.0539518757920836,0.05896469034595204
2022-10-19 06:48:00,0.006478317964760047,0.052590921249208736,0.05906923921396878
2022-10-19 06:49:00,0.005321062741112589,0.053558831688593246,0.058879894429705835
2022-10-19 06:50:00,0.005552900546362982,0.05276125061805179,0.058314151164414775
